Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.32,-26.20,-0.61%,4330.52,5598.75,3246.63
GOLD!,4310.30,-44.10,-1.01%,4354.40,5626.80,3250.50
SILVER,69.41,-0.58,-0.82%,69.98,121.65,35.29
SILVER!,68.96,-1.05,-1.50%,70.01,121.78,35.20
GOLD:SILVER,62.11,0.25,0.40%,61.87,94.16,43.57
DXY,99.98,0.45,0.45%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.45,0.01,0.32%,4.44,4.69,3.93
BRENT,79.34,-0.11,-0.13%,79.44,120.28,58.68
GOLDINR,153879,788,0.51%,153091,180779,94951
SILVERINR,251807,1702,0.68%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 23:50
