Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.14,-46.26,-1.12%,4120.40,5598.75,3268.19
GOLD!,4083.80,-29.90,-0.73%,4113.70,5626.80,3300.00
SILVER,58.86,-0.98,-1.64%,59.84,121.65,36.22
SILVER!,59.27,-0.89,-1.48%,60.16,121.78,36.28
GOLD:SILVER,69.17,0.34,0.50%,68.83,91.22,43.57
DXY,100.86,-0.10,-0.10%,100.97,101.80,95.55
USD/INR,95.65,0.28,0.29%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,78.03,2.09,2.75%,75.94,120.28,58.68
GOLDINR,142470,-1008,-0.70%,143478,180779,96829
SILVERINR,220661,-2003,-0.90%,222664,420048,109080
GOLD ETF,117.03,-1.11,-0.94%,118.14,148.14,79.67
SILVER ETF,207.42,-1.41,-0.68%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 14:00
