Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.49,-24.88,-0.53%,4715.37,5598.75,3120.99
GOLD!,4696.80,10.10,0.22%,4686.70,5626.80,3123.30
SILVER,86.53,-0.04,-0.05%,86.57,121.65,31.66
SILVER!,87.05,1.46,1.70%,85.59,121.78,31.78
GOLD:SILVER,54.15,-0.29,-0.53%,54.44,101.70,43.57
DXY,98.57,0.28,0.28%,98.29,101.26,95.55
USD/INR,95.77,0.15,0.15%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,107.36,-0.08,-0.07%,107.44,120.28,58.68
GOLDINR,162415,8973,5.85%,153442,180779,90890
SILVERINR,296200,17138,6.14%,279062,420048,93800
GOLD ETF,131.72,7.11,5.71%,124.61,148.14,76.36
SILVER ETF,269.29,17.28,6.86%,252.01,360.00,90.75
,,,,,Update Time,13-May 15:10
