Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.00,16.85,0.36%,4689.15,5598.75,3154.40
GOLD!,4704.30,-2.40,-0.05%,4706.70,5626.80,3156.40
SILVER,87.18,-0.33,-0.37%,87.51,121.65,31.87
SILVER!,87.44,-1.92,-2.15%,89.37,121.78,31.98
GOLD:SILVER,53.90,0.34,0.64%,53.55,101.70,43.57
DXY,98.50,0.04,0.04%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,105.91,0.35,0.33%,105.56,120.28,58.68
GOLDINR,162385,199,0.12%,162186,180779,91615
SILVERINR,297267,-2971,-0.99%,300238,420048,94376
GOLD ETF,132.04,0.30,0.23%,131.74,148.14,77.33
SILVER ETF,271.51,2.09,0.78%,269.42,360.00,91.75
,,,,,Update Time,14-May 13:00
