Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.95,28.17,0.60%,4693.78,5598.75,3120.99
GOLD!,4745.80,21.80,0.46%,4724.00,5626.80,3123.30
SILVER,76.14,0.72,0.96%,75.42,121.65,31.66
SILVER!,76.39,0.88,1.17%,75.50,121.78,31.78
GOLD:SILVER,62.01,-0.34,-0.55%,62.35,104.38,43.57
DXY,98.57,-0.23,-0.23%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.39%,4.33,4.63,3.93
BRENT,104.72,-1.68,-1.58%,106.41,119.44,58.68
GOLDINR,152750,989,0.65%,151761,180779,90890
SILVERINR,243860,2347,0.97%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 21:40
