Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4769.00,28.30,0.60%,4740.70,5598.75,3120.99
GOLD!,4796.30,28.90,0.61%,4767.40,5626.80,3123.30
SILVER,77.35,1.79,2.37%,75.56,121.65,31.66
SILVER!,77.90,2.23,2.95%,75.67,121.78,31.78
GOLD:SILVER,61.55,-1.15,-1.83%,62.70,107.00,43.57
DXY,98.06,-0.31,-0.32%,98.37,101.98,95.55
USD/INR,93.07,-0.30,-0.32%,93.37,95.22,83.76
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
BRENT,98.03,0.01,0.01%,98.03,119.44,58.68
GOLDINR,152933,861,0.57%,152072,180779,90890
SILVERINR,246783,5902,2.45%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 17:50
