Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.85,50.58,1.12%,4509.27,5598.75,3245.46
GOLD!,4554.40,31.20,0.69%,4523.20,5626.80,3250.50
SILVER,77.75,2.27,3.01%,75.48,121.65,32.71
SILVER!,77.84,1.64,2.15%,76.20,121.78,32.80
GOLD:SILVER,58.60,-1.09,-1.82%,59.69,100.92,43.57
DXY,98.98,-0.34,-0.34%,99.32,100.64,95.55
USD/INR,95.20,-0.48,-0.50%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.83,-6.24,-6.00%,104.07,120.28,58.68
GOLDINR,159193,514,0.32%,158679,180779,94400
SILVERINR,276241,4395,1.62%,271846,420048,96496
GOLD ETF,130.54,0.04,0.03%,130.50,148.14,77.38
SILVER ETF,256.28,3.74,1.48%,252.54,360.00,93.65
,,,,,Update Time,25-May 11:10
