Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.12,-18.22,-0.44%,4123.34,5598.75,3268.19
GOLD!,4113.80,-27.00,-0.65%,4140.80,5626.80,3300.00
SILVER,59.69,-0.25,-0.42%,59.94,121.65,36.22
SILVER!,60.11,-0.64,-1.05%,60.75,121.78,36.28
GOLD:SILVER,68.71,-0.01,-0.02%,68.72,91.22,43.57
DXY,100.87,-0.06,-0.06%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,75.71,-0.34,-0.45%,76.05,120.28,58.68
GOLDINR,143515,-1785,-1.23%,145300,180779,96829
SILVERINR,222799,-3578,-1.58%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 22:50
