Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.35,-5.28,-0.12%,4341.63,5598.75,3311.62
GOLD!,4399.00,-0.70,-0.02%,4399.70,5626.80,3353.40
SILVER,63.82,0.26,0.40%,63.56,121.65,36.97
SILVER!,64.05,0.55,0.87%,63.50,121.78,36.96
GOLD:SILVER,67.89,-0.48,-0.70%,68.37,89.83,43.57
DXY,99.71,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.22,0.02,0.03%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.96,1.68,2.05%,82.28,120.28,58.68
GOLDINR,152200,380,0.25%,151820,180779,98516
SILVERINR,233766,2300,0.99%,231466,420048,110281
GOLD ETF,124.36,0.96,0.78%,123.40,148.14,80.02
SILVER ETF,220.15,-0.32,-0.15%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 10:39
