Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5318.79,-2.77,-0.05%,5321.56,5598.75,2880.27
GOLD!,5324.90,13.30,0.25%,5311.60,5626.80,2882.50
SILVER,86.49,-2.80,-3.14%,89.29,121.65,28.34
SILVER!,86.64,-2.21,-2.49%,88.85,121.78,27.55
GOLD:SILVER,61.46,1.97,3.31%,59.49,107.00,43.57
DXY,98.76,0.21,0.21%,98.55,105.77,95.55
USD/INR,91.95,0.41,0.45%,91.53,92.19,83.76
US10Y,4.06,0.03,0.62%,4.04,4.63,3.86
BRENT,79.58,1.88,2.43%,77.69,80.42,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 11:37
