Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.68,-57.77,-1.11%,5227.45,5598.75,2832.77
GOLD!,5187.50,-38.10,-0.73%,5225.60,5626.80,2844.10
SILVER,87.62,-0.54,-0.62%,88.16,121.65,28.34
SILVER!,86.98,0.41,0.48%,86.57,121.78,27.55
GOLD:SILVER,59.12,-0.13,-0.22%,59.25,107.00,43.57
DXY,97.88,0.18,0.18%,97.70,107.66,95.55
USD/INR,90.96,-0.03,-0.03%,90.99,92.19,83.76
US10Y,4.05,0.02,0.42%,4.03,4.63,3.86
BRENT,71.97,0.54,0.76%,71.43,79.33,58.37
GOLDINR,160565,-1033,-0.64%,161598,180779,84033
SILVERINR,264800,-533,-0.20%,265333,420048,86223
GOLD ETF,130.86,0.86,0.66%,130.00,148.14,65.85
SILVER ETF,250.29,0.12,0.05%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 11:10
