Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.71,-31.82,-0.71%,4455.53,5598.75,3246.63
GOLD!,4459.10,10.70,0.24%,4448.40,5626.80,3250.50
SILVER,73.26,-1.35,-1.81%,74.61,121.65,32.77
SILVER!,73.80,-1.09,-1.46%,74.89,121.78,32.87
GOLD:SILVER,60.37,0.73,1.22%,59.65,100.92,43.57
DXY,99.19,-0.03,-0.03%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.49,0.01,0.18%,4.48,4.69,3.93
BRENT,96.66,1.74,1.84%,94.91,120.28,58.68
GOLDINR,154499,-1128,-0.72%,155627,180779,94400
SILVERINR,262426,-3786,-1.42%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 19:10
