Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4172.18,49.03,1.19%,4123.15,5598.75,3268.19
GOLD!,4182.30,56.60,1.37%,4125.70,5626.80,3290.20
SILVER,62.44,1.49,2.44%,60.95,121.65,36.22
SILVER!,62.83,1.76,2.88%,61.06,121.78,36.28
GOLD:SILVER,66.78,-0.84,-1.24%,67.62,91.24,43.57
DXY,100.82,-0.03,-0.03%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.80,0.23,0.33%,71.56,120.28,58.68
GOLDINR,147390,1632,1.12%,145758,180779,95802
SILVERINR,237362,4058,1.74%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 20:40
