Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4184.74,-24.36,-0.58%,4209.10,5598.75,3246.63
GOLD!,4206.90,-39.00,-0.92%,4245.90,5626.80,3250.50
SILVER,65.06,-0.65,-0.99%,65.71,121.65,35.29
SILVER!,65.31,-1.01,-1.53%,66.32,121.78,35.20
GOLD:SILVER,64.24,0.05,0.07%,64.19,94.16,43.57
DXY,100.81,-0.00,-0.00%,100.81,100.92,95.55
USD/INR,94.32,0.00,0.00%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.38,-0.01,-0.01%,79.39,120.28,58.68
GOLDINR,149309,-4570,-2.97%,153879,180779,94951
SILVERINR,237572,-14235,-5.65%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,19-Jun 07:10
