Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.04,23.51,0.55%,4247.53,5598.75,3311.62
GOLD!,4324.10,18.90,0.44%,4305.20,5626.80,3353.40
SILVER,61.67,-0.38,-0.61%,62.05,121.65,36.97
SILVER!,61.88,-0.41,-0.66%,62.29,121.78,36.96
GOLD:SILVER,69.22,0.81,1.18%,68.41,89.83,43.57
DXY,99.74,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,80.85,1.46,1.84%,79.39,120.28,58.68
GOLDINR,149445,952,0.64%,148493,180779,98516
SILVERINR,226310,-1274,-0.56%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 19:30
