Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4768.35,49.78,1.05%,4718.57,5598.75,3120.99
GOLD!,4784.60,65.00,1.38%,4719.60,5626.80,3123.30
SILVER,78.60,1.95,2.54%,76.65,121.65,31.66
SILVER!,78.55,2.06,2.70%,76.49,121.78,31.78
GOLD:SILVER,60.67,-0.87,-1.41%,61.53,104.38,43.57
DXY,98.30,-0.11,-0.11%,98.41,101.98,95.55
USD/INR,93.80,0.32,0.34%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
BRENT,97.75,-1.45,-1.46%,99.20,119.44,58.68
GOLDINR,153609,1938,1.28%,151671,180779,90890
SILVERINR,250497,5796,2.37%,244701,420048,93273
GOLD ETF,125.14,-0.08,-0.06%,125.22,148.14,76.36
SILVER ETF,237.01,-0.40,-0.17%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 12:30
