Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.56,37.28,0.80%,4685.28,5598.75,3120.99
GOLD!,4729.70,18.80,0.40%,4710.90,5626.80,3123.30
SILVER,79.79,1.40,1.78%,78.40,121.65,31.66
SILVER!,80.24,0.06,0.07%,80.18,121.78,31.78
GOLD:SILVER,59.13,-0.61,-1.03%,59.75,101.70,43.57
DXY,98.24,-0.02,-0.02%,98.26,101.98,95.55
USD/INR,94.24,0.00,0.00%,94.24,95.44,84.62
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
BRENT,101.50,-1.52,-1.48%,103.03,120.28,58.68
GOLDINR,152261,129,0.08%,152132,180779,90890
SILVERINR,258540,5275,2.08%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,08-May 08:00
