Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.77,-2.57,-0.06%,4594.34,5598.75,3404.41
GOLD!,4640.40,-12.90,-0.28%,4653.30,5626.80,3463.00
SILVER,68.30,0.19,0.27%,68.11,121.65,38.73
SILVER!,68.14,0.12,0.17%,68.03,121.78,39.34
GOLD:SILVER,67.27,-0.13,-0.19%,67.39,89.19,43.57
DXY,99.09,-0.05,-0.05%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,88.65,1.22,1.40%,87.43,120.28,58.68
GOLDINR,158527,-1136,-0.71%,159663,180779,102069
SILVERINR,239222,-416,-0.17%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 19:00
