Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.73,-99.16,-2.15%,4613.89,5598.75,3120.99
GOLD!,4533.70,-110.80,-2.39%,4644.50,5626.80,3123.30
SILVER,73.04,-2.28,-3.03%,75.33,121.65,31.66
SILVER!,73.58,-2.85,-3.73%,76.43,121.78,31.78
GOLD:SILVER,61.79,0.58,0.94%,61.22,104.38,43.57
DXY,98.47,0.26,0.26%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.45,0.08,1.88%,4.37,4.63,3.93
BRENT,114.52,5.75,5.29%,108.77,120.27,58.68
GOLDINR,149054,-2298,-1.52%,151352,180779,90890
SILVERINR,243733,-7204,-2.87%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 22:00
