Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5209.98,103.36,2.02%,5106.62,5598.75,2832.77
GOLD!,5232.80,151.90,2.99%,5080.90,5626.80,2844.10
SILVER,86.74,2.13,2.51%,84.61,121.65,28.34
SILVER!,87.00,4.66,5.66%,82.34,121.78,27.55
GOLD:SILVER,59.87,-0.40,-0.67%,60.28,107.00,43.57
DXY,97.58,-0.21,-0.22%,97.79,107.66,95.55
USD/INR,90.93,0.25,0.27%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.40%,4.09,4.63,3.86
BRENT,71.58,-0.06,-0.08%,71.64,79.33,58.37
GOLDINR,161470,4594,2.93%,156876,180779,84033
SILVERINR,265000,12056,4.77%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 22:30
