Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.12,-20.14,-0.40%,5079.26,5598.75,2956.66
GOLD!,5060.00,-65.80,-1.28%,5125.80,5626.80,2970.40
SILVER,81.13,-2.70,-3.23%,83.83,121.65,28.34
SILVER!,81.27,-3.84,-4.51%,85.11,121.78,27.55
GOLD:SILVER,62.25,1.75,2.89%,60.50,107.00,43.57
DXY,100.30,0.56,0.56%,99.74,104.68,95.55
USD/INR,92.43,0.09,0.10%,92.34,92.49,83.76
US10Y,4.28,0.02,0.52%,4.26,4.63,3.86
BRENT,101.75,0.65,0.65%,101.10,119.44,58.37
GOLDINR,158710,-1561,-0.97%,160271,180779,86710
SILVERINR,259968,-7994,-2.98%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 23:10
