Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.19,-1.19,-0.02%,4788.38,5598.75,3120.99
GOLD!,4811.00,2.70,0.06%,4808.30,5626.80,3123.30
SILVER,78.74,0.34,0.43%,78.40,121.65,31.66
SILVER!,78.88,0.17,0.21%,78.71,121.78,31.78
GOLD:SILVER,60.73,-0.31,-0.51%,61.04,107.00,43.57
DXY,98.23,0.05,0.05%,98.18,101.98,95.55
USD/INR,92.78,-0.23,-0.25%,93.00,95.22,83.76
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.93
BRENT,98.47,0.51,0.52%,97.97,119.44,58.68
GOLDINR,152831,-321,-0.21%,153152,180779,90890
SILVERINR,249334,706,0.28%,248628,420048,93273
GOLD ETF,124.49,-1.12,-0.89%,125.61,148.14,76.36
SILVER ETF,235.30,-2.67,-1.12%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 13:10
