Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.08,-9.44,-0.21%,4595.52,5598.75,3120.99
GOLD!,4606.50,-1.90,-0.04%,4608.40,5626.80,3123.30
SILVER,73.58,0.52,0.71%,73.06,121.65,31.66
SILVER!,74.15,0.93,1.27%,73.22,121.78,31.78
GOLD:SILVER,62.29,-0.60,-0.96%,62.89,104.38,43.57
DXY,98.75,0.15,0.15%,98.59,101.98,95.55
USD/INR,94.78,0.26,0.28%,94.52,95.22,83.76
US10Y,4.34,-0.01,-0.14%,4.35,4.63,3.93
BRENT,111.50,0.35,0.31%,111.15,119.44,58.68
GOLDINR,149749,-278,-0.19%,150027,180779,90890
SILVERINR,243590,6245,2.63%,237345,420048,93273
GOLD ETF,122.37,-0.31,-0.25%,122.68,148.14,76.36
SILVER ETF,226.50,1.77,0.79%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 11:50
