Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.81,81.52,1.65%,4945.28,5598.75,2832.77
GOLD!,5054.70,119.70,2.43%,4935.00,5626.80,2844.10
SILVER,89.19,4.15,4.88%,85.04,121.65,28.34
SILVER!,89.47,6.17,7.41%,83.30,121.78,27.55
GOLD:SILVER,56.12,-1.86,-3.20%,57.98,107.00,43.57
DXY,97.57,0.19,0.20%,97.38,108.52,95.55
USD/INR,90.46,0.09,0.10%,90.37,92.19,83.76
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
BRENT,67.37,-0.60,-0.88%,67.97,79.33,58.37
GOLDINR,158440,4631,3.01%,153809,180779,83887
SILVERINR,282709,14694,5.48%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 17:00
