Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.32,1.18,0.03%,4689.15,5598.75,3154.40
GOLD!,4696.10,-10.60,-0.23%,4706.70,5626.80,3156.40
SILVER,87.26,-0.24,-0.28%,87.51,121.65,31.87
SILVER!,88.20,-1.17,-1.31%,89.37,121.78,31.98
GOLD:SILVER,53.74,0.18,0.35%,53.55,101.70,43.57
DXY,98.46,0.01,0.01%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,105.69,0.14,0.13%,105.56,120.28,58.68
GOLDINR,162186,8744,5.70%,153442,180779,90890
SILVERINR,300238,21176,7.59%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,14-May 06:50
