Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.87,8.92,0.22%,4054.95,5598.75,3311.62
GOLD!,4120.30,29.80,0.73%,4090.50,5626.80,3353.40
SILVER,58.97,0.79,1.36%,58.17,121.65,36.97
SILVER!,59.21,1.35,2.34%,57.86,121.78,36.96
GOLD:SILVER,68.87,-0.79,-1.14%,69.66,89.83,43.57
DXY,99.98,-0.01,-0.01%,99.99,101.80,95.55
USD/INR,95.35,0.03,0.03%,95.33,96.96,86.93
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,84.56,1.01,1.21%,83.55,120.28,58.68
GOLDINR,143792,877,0.61%,142915,180779,98516
SILVERINR,219692,2946,1.36%,216746,420048,110281
GOLD ETF,117.32,0.06,0.05%,117.26,148.14,80.02
SILVER ETF,207.55,1.10,0.53%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 12:50
