Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3978.78,-28.73,-0.72%,4007.51,5598.75,3268.19
GOLD!,3995.70,-42.80,-1.06%,4038.50,5626.80,3290.20
SILVER,57.77,-0.79,-1.34%,58.56,121.65,36.16
SILVER!,58.30,-1.62,-2.71%,59.92,121.78,36.28
GOLD:SILVER,68.78,0.35,0.51%,68.43,92.06,43.57
DXY,101.36,0.19,0.18%,101.17,101.80,95.55
USD/INR,95.05,0.40,0.42%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,72.46,-0.89,-1.21%,73.34,120.28,58.68
GOLDINR,141406,-1125,-0.79%,142531,180779,95802
SILVERINR,224462,-4101,-1.79%,228563,420048,106869
GOLD ETF,115.09,-0.88,-0.76%,115.97,148.14,79.00
SILVER ETF,211.13,-1.69,-0.79%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 14:00
