Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.42,123.33,2.65%,4661.09,5598.75,2832.77
GOLD!,4824.50,171.90,3.69%,4652.60,5626.80,2844.10
SILVER,83.23,4.20,5.31%,79.03,121.65,28.34
SILVER!,83.47,6.47,8.40%,77.01,121.78,27.55
GOLD:SILVER,57.60,-0.98,-1.68%,58.58,107.00,43.57
DXY,97.47,-0.13,-0.13%,97.60,108.52,95.55
USD/INR,90.30,-0.96,-1.05%,91.25,92.19,83.76
US10Y,4.28,-0.00,-0.09%,4.28,4.66,3.86
BRENT,65.99,-0.46,-0.69%,66.45,79.33,58.37
GOLDINR,143991,1774,1.25%,142217,180779,82899
SILVERINR,236261,-29391,-11.06%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,03-Feb 07:50
