Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.98,-57.90,-1.41%,4102.88,5598.75,3311.62
GOLD!,4101.10,-59.50,-1.43%,4160.60,5626.80,3353.40
SILVER,57.41,-1.60,-2.71%,59.01,121.65,36.68
SILVER!,57.66,-1.35,-2.29%,59.02,121.78,36.76
GOLD:SILVER,70.38,0.90,1.29%,69.49,91.22,43.57
DXY,100.05,0.09,0.09%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.73,0.06,1.28%,4.67,4.74,3.93
BRENT,87.30,-2.23,-2.49%,89.52,120.28,58.68
GOLDINR,143320,88,0.06%,143232,180779,98516
SILVERINR,216390,-3577,-1.63%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 21:40
