Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4988.37,13.15,0.26%,4975.22,5598.75,2832.77
GOLD!,5006.50,-3.00,-0.06%,5009.50,5626.80,2844.10
SILVER,77.90,0.71,0.92%,77.19,121.65,28.34
SILVER!,77.89,0.29,0.38%,77.60,121.78,27.55
GOLD:SILVER,63.95,-0.49,-0.76%,64.44,107.00,43.57
DXY,97.75,0.06,0.06%,97.69,107.66,95.55
USD/INR,91.04,0.29,0.32%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,70.47,0.28,0.41%,70.19,79.33,58.37
GOLDINR,156033,272,0.17%,155761,180779,84033
SILVERINR,244800,532,0.22%,244268,420048,86223
GOLD ETF,127.06,2.42,1.94%,124.64,148.14,65.85
SILVER ETF,231.56,7.77,3.47%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 11:00
