Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.06,29.43,0.66%,4484.63,5598.75,3246.63
GOLD!,4547.00,40.70,0.90%,4506.30,5626.80,3250.50
SILVER,75.96,1.13,1.51%,74.82,121.65,34.19
SILVER!,76.61,1.35,1.80%,75.25,121.78,34.35
GOLD:SILVER,59.32,-0.56,-0.94%,59.88,98.08,43.57
DXY,99.09,-0.09,-0.09%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,94.65,-0.65,-0.68%,95.30,120.28,58.68
GOLDINR,160000,5748,3.73%,154252,180779,94951
SILVERINR,269010,2847,1.07%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 18:50
