Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.37,-24.36,-0.54%,4542.73,5598.75,3245.46
GOLD!,4517.70,-24.80,-0.55%,4542.50,5626.80,3250.50
SILVER,75.84,-0.83,-1.09%,76.67,121.65,32.71
SILVER!,76.14,-0.60,-0.78%,76.73,121.78,32.80
GOLD:SILVER,59.54,0.30,0.51%,59.24,100.92,43.57
DXY,99.29,0.10,0.10%,99.19,100.64,95.55
USD/INR,95.88,-0.31,-0.32%,96.19,96.96,84.78
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
BRENT,105.61,0.74,0.71%,104.87,120.28,58.68
GOLDINR,158915,-691,-0.43%,159606,180779,94400
SILVERINR,272300,-2583,-0.94%,274883,420048,96496
GOLD ETF,130.47,-0.27,-0.21%,130.74,148.14,77.38
SILVER ETF,252.84,0.87,0.35%,251.97,360.00,93.65
,,,,,Update Time,22-May 13:20
