Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5364.94,86.26,1.63%,5278.68,5598.75,2880.27
GOLD!,5371.70,123.80,2.36%,5247.90,5626.80,2882.50
SILVER,94.31,0.54,0.57%,93.77,121.65,28.34
SILVER!,94.50,1.20,1.29%,93.29,121.78,27.55
GOLD:SILVER,56.88,0.61,1.09%,56.27,107.00,43.57
DXY,98.00,0.35,0.36%,97.65,106.65,95.55
USD/INR,91.41,0.38,0.42%,91.03,92.19,83.76
US10Y,3.96,0.01,0.28%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167225,5121,3.16%,162104,180779,85309
SILVERINR,291717,9073,3.21%,282644,420048,86223
GOLD ETF,137.10,5.50,4.18%,131.60,148.14,65.85
SILVER ETF,269.88,17.07,6.75%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 11:20
