Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4926.98,-38.28,-0.77%,4965.27,5598.75,2832.77
GOLD!,4927.70,-23.10,-0.47%,4950.80,5626.80,2844.10
SILVER,79.12,-9.06,-10.27%,88.18,121.65,28.34
SILVER!,78.42,-5.97,-7.07%,84.40,121.78,27.55
GOLD:SILVER,62.39,6.09,10.82%,56.30,107.00,43.57
DXY,97.80,0.16,0.16%,97.64,108.52,95.55
USD/INR,90.39,0.03,0.03%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
BRENT,68.05,-0.69,-1.00%,68.73,79.33,58.37
GOLDINR,154200,1154,0.75%,153046,180779,84033
SILVERINR,252531,-16319,-6.07%,268850,420048,86223
GOLD ETF,125.88,-3.72,-2.87%,129.60,148.14,65.85
SILVER ETF,236.86,-28.71,-10.81%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 12:00
