Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.61,-364.63,-7.45%,4894.24,5598.75,2807.35
GOLD!,4570.90,-174.20,-3.67%,4745.10,5626.80,2837.40
SILVER,73.13,-12.19,-14.28%,85.31,121.65,28.34
SILVER!,75.58,-2.95,-3.76%,78.53,121.78,27.55
GOLD:SILVER,61.09,3.68,6.40%,57.41,107.00,43.57
DXY,97.15,-0.00,-0.00%,97.15,109.04,95.55
USD/INR,91.57,-0.07,-0.08%,91.64,92.19,83.76
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
BRENT,66.11,-3.73,-5.35%,69.85,79.33,58.37
GOLDINR,140403,-1814,-1.28%,142217,180779,82899
SILVERINR,227000,-38652,-14.55%,265652,420048,86223
GOLD ETF,115.15,-7.16,-5.85%,122.31,148.14,65.85
SILVER ETF,206.85,-45.65,-18.08%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 12:50
