Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.84,-40.05,-0.98%,4088.89,5598.75,3268.19
GOLD!,4054.10,-42.20,-1.03%,4096.30,5626.80,3290.20
SILVER,58.24,-0.87,-1.48%,59.11,121.65,35.81
SILVER!,58.63,-0.59,-1.00%,59.22,121.78,36.05
GOLD:SILVER,69.35,0.28,0.41%,69.07,92.82,43.57
DXY,101.23,-0.13,-0.13%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,72.31,-0.25,-0.35%,72.57,120.28,58.68
GOLDINR,143061,-1101,-0.76%,144162,180779,95802
SILVERINR,222800,1396,0.63%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 17:40
