Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.46,-85.43,-1.85%,4613.89,5598.75,3120.99
GOLD!,4553.30,-91.20,-1.96%,4644.50,5626.80,3123.30
SILVER,72.33,-3.00,-3.98%,75.33,121.65,31.66
SILVER!,73.33,-3.11,-4.06%,76.43,121.78,31.78
GOLD:SILVER,62.28,1.06,1.74%,61.22,104.38,43.57
DXY,98.47,0.26,0.26%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.42,0.05,1.05%,4.37,4.63,3.93
BRENT,113.89,5.12,4.71%,108.77,120.27,58.68
GOLDINR,148985,-2367,-1.56%,151352,180779,90890
SILVERINR,241554,-9383,-3.74%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 15:53
