Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.41,30.70,0.60%,5139.71,5598.75,2880.27
GOLD!,5178.80,44.10,0.86%,5134.70,5626.80,2882.50
SILVER,84.54,1.06,1.27%,83.49,121.65,28.34
SILVER!,84.48,1.30,1.56%,83.18,121.78,27.55
GOLD:SILVER,61.05,-0.47,-0.76%,61.52,107.00,43.57
DXY,98.99,0.22,0.22%,98.78,104.68,95.55
USD/INR,91.59,-0.48,-0.53%,92.08,92.30,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,84.06,1.53,1.86%,82.52,85.07,58.37
GOLDINR,161950,425,0.26%,161525,180779,85309
SILVERINR,269631,4071,1.53%,265560,420048,86223
GOLD ETF,132.60,-1.36,-1.02%,133.96,148.14,65.85
SILVER ETF,251.62,-3.95,-1.55%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 10:30
