Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4243.15,-13.29,-0.31%,4256.44,5598.75,3246.63
GOLD!,4267.50,-113.90,-2.60%,4381.40,5626.80,3250.50
SILVER,66.82,-1.06,-1.56%,67.87,121.65,35.29
SILVER!,67.38,-3.39,-4.79%,70.77,121.78,35.20
GOLD:SILVER,63.22,0.56,0.89%,62.66,94.16,43.57
DXY,100.76,0.38,0.37%,100.39,100.80,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
BRENT,78.58,-0.08,-0.10%,78.66,120.28,58.68
GOLDINR,150008,-3871,-2.52%,153879,180779,94951
SILVERINR,240199,-11608,-4.61%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 17:10
