Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.66,-56.15,-1.38%,4076.81,5598.75,3268.19
GOLD!,4017.10,-59.90,-1.47%,4077.00,5626.80,3319.20
SILVER,56.86,-1.54,-2.63%,58.40,121.65,36.22
SILVER!,57.12,-1.59,-2.71%,58.71,121.78,36.28
GOLD:SILVER,70.65,0.87,1.25%,69.78,91.22,43.57
DXY,101.47,-0.04,-0.04%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
BRENT,86.41,-1.24,-1.42%,87.66,120.28,58.68
GOLDINR,141330,-1733,-1.21%,143063,180779,97899
SILVERINR,215009,-6164,-2.79%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 20:05
