Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.78,12.86,0.26%,5005.92,5598.75,2956.66
GOLD!,5014.20,12.00,0.24%,5002.20,5626.80,2970.40
SILVER,80.74,0.02,0.02%,80.72,121.65,28.34
SILVER!,80.67,-0.01,-0.01%,80.68,121.78,27.55
GOLD:SILVER,62.15,0.20,0.32%,61.95,107.00,43.57
DXY,99.55,-0.27,-0.27%,99.82,104.68,95.55
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
BRENT,101.00,0.18,0.17%,100.83,119.44,58.37
GOLDINR,156421,685,0.44%,155736,180779,86710
SILVERINR,257014,482,0.19%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 20:20
