Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.24,66.29,1.46%,4543.95,5598.75,3120.99
GOLD!,4629.20,67.70,1.48%,4561.50,5626.80,3123.30
SILVER,73.37,2.05,2.88%,71.32,121.65,31.66
SILVER!,73.86,1.77,2.45%,72.09,121.78,31.78
GOLD:SILVER,62.85,-0.84,-1.31%,63.68,104.38,43.57
DXY,98.16,-0.82,-0.83%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.68%,4.43,4.63,3.93
BRENT,109.76,-10.49,-8.72%,120.24,120.27,58.68
GOLDINR,150945,1895,1.27%,149050,180779,90890
SILVERINR,243687,5433,2.28%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 22:30
