Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.59,22.21,0.47%,4714.38,5598.75,3120.99
GOLD!,4746.10,15.40,0.33%,4730.70,5626.80,3123.30
SILVER,85.53,5.23,6.51%,80.31,121.65,31.66
SILVER!,86.33,5.46,6.75%,80.86,121.78,31.78
GOLD:SILVER,55.32,-3.34,-5.69%,58.66,101.70,43.57
DXY,97.88,0.04,0.04%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
BRENT,103.10,2.80,2.79%,100.31,120.28,58.68
GOLDINR,154040,1510,0.99%,152530,180779,90890
SILVERINR,277200,15278,5.83%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 19:30
