Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.25,-2.55,-0.06%,4389.80,5598.75,3311.62
GOLD!,4448.40,28.70,0.65%,4419.70,5626.80,3353.40
SILVER,64.88,-0.83,-1.26%,65.70,121.65,36.97
SILVER!,65.12,-0.15,-0.23%,65.27,121.78,36.96
GOLD:SILVER,67.59,0.78,1.17%,66.81,89.83,43.57
DXY,99.83,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
BRENT,87.77,-0.06,-0.07%,87.83,120.28,58.68
GOLDINR,154245,1146,0.75%,153099,180779,98516
SILVERINR,236454,-413,-0.17%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 20:00
