Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.35,-22.04,-0.49%,4493.40,5598.75,2956.66
GOLD!,4495.30,2.80,0.06%,4492.50,5626.80,2970.40
SILVER,68.70,-1.03,-1.47%,69.72,121.65,28.34
SILVER!,68.72,-1.07,-1.53%,69.80,121.78,27.55
GOLD:SILVER,64.91,0.52,0.80%,64.40,107.00,43.57
DXY,100.19,0.00,0.00%,100.19,104.37,95.55
USD/INR,94.76,0.51,0.54%,94.25,94.96,83.76
US10Y,4.40,-0.03,-0.59%,4.43,4.63,3.86
BRENT,115.42,1.45,1.27%,113.98,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,227954,8080,3.67%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,30-Mar 07:20
