Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.37,11.03,0.24%,4594.34,5598.75,3404.41
GOLD!,4661.20,7.90,0.17%,4653.30,5626.80,3463.00
SILVER,68.70,0.59,0.87%,68.11,121.65,38.73
SILVER!,68.67,0.64,0.94%,68.03,121.78,39.34
GOLD:SILVER,67.08,-0.31,-0.46%,67.39,89.19,43.57
DXY,99.17,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
BRENT,86.78,-0.64,-0.73%,87.43,120.28,58.68
GOLDINR,158827,-836,-0.52%,159663,180779,102069
SILVERINR,239697,59,0.02%,239638,420048,116850
GOLD ETF,129.86,-2.51,-1.90%,132.37,148.14,83.42
SILVER ETF,226.64,-3.49,-1.52%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 12:20
