Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4780.37,13.96,0.29%,4766.41,5598.75,3120.99
GOLD!,4799.70,-18.30,-0.38%,4818.00,5626.80,3123.30
SILVER,76.44,1.13,1.50%,75.31,121.65,31.66
SILVER!,76.50,0.06,0.07%,76.44,121.78,31.66
GOLD:SILVER,62.60,-0.61,-0.97%,63.22,107.00,43.57
DXY,98.60,-0.19,-0.19%,98.80,101.98,95.55
USD/INR,92.92,0.49,0.53%,92.44,95.22,83.76
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
BRENT,95.84,-0.60,-0.62%,96.44,119.44,58.68
GOLDINR,152943,-491,-0.32%,153434,180779,90890
SILVERINR,243800,32,0.01%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 20:40
