Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.20,95.29,2.26%,4218.91,5598.75,3246.63
GOLD!,4340.90,102.10,2.41%,4238.80,5626.80,3250.50
SILVER,70.11,2.10,3.08%,68.01,121.65,35.29
SILVER!,70.22,2.25,3.30%,67.97,121.78,35.20
GOLD:SILVER,61.56,-0.45,-0.72%,62.00,94.16,43.57
DXY,99.41,-0.39,-0.39%,99.81,100.64,95.55
USD/INR,94.57,-0.53,-0.56%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.09%,4.48,4.69,3.93
BRENT,83.55,-3.19,-3.68%,86.73,120.28,58.68
GOLDINR,152850,2322,1.54%,150528,180779,94951
SILVERINR,252158,5972,2.43%,246186,420048,103680
GOLD ETF,123.63,1.71,1.40%,121.92,148.14,79.00
SILVER ETF,237.67,7.91,3.44%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 11:20
