Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5334.02,55.34,1.05%,5278.68,5598.75,2880.27
GOLD!,5345.40,97.50,1.86%,5247.90,5626.80,2882.50
SILVER,93.96,0.20,0.21%,93.77,121.65,28.34
SILVER!,94.61,1.32,1.42%,93.29,121.78,27.55
GOLD:SILVER,56.48,0.21,0.37%,56.27,107.00,43.57
DXY,97.88,0.24,0.24%,97.65,106.65,95.55
USD/INR,91.20,0.17,0.19%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,02-Mar 06:50
