Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5114.12,34.86,0.69%,5079.26,5598.75,2956.66
GOLD!,5113.10,-12.70,-0.25%,5125.80,5626.80,2970.40
SILVER,84.15,0.32,0.38%,83.83,121.65,28.34
SILVER!,84.22,-0.89,-1.05%,85.11,121.78,27.55
GOLD:SILVER,60.73,0.22,0.37%,60.50,107.00,43.57
DXY,100.06,0.31,0.31%,99.74,104.68,95.55
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
BRENT,99.39,-1.71,-1.69%,101.10,119.44,58.37
GOLDINR,160421,150,0.09%,160271,180779,86710
SILVERINR,267660,-302,-0.11%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 18:00
