Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.62,-26.70,-0.55%,4820.32,5598.75,3120.99
GOLD!,4808.40,-20.40,-0.42%,4828.80,5626.80,3123.30
SILVER,78.94,-0.77,-0.97%,79.71,121.65,31.66
SILVER!,78.92,-1.11,-1.39%,80.04,121.78,31.78
GOLD:SILVER,60.71,0.27,0.45%,60.44,104.38,43.57
DXY,98.14,0.09,0.09%,98.05,101.98,95.55
USD/INR,93.29,0.20,0.21%,93.09,95.22,83.76
US10Y,4.25,-0.01,-0.14%,4.26,4.63,3.93
BRENT,94.84,0.59,0.62%,94.25,119.44,58.68
GOLDINR,153748,-195,-0.13%,153943,180779,90890
SILVERINR,250880,-1665,-0.66%,252545,420048,93273
GOLD ETF,125.25,0.25,0.20%,125.00,148.14,76.36
SILVER ETF,237.00,-0.27,-0.11%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 10:11
