Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.16,73.35,1.62%,4518.81,5598.75,3351.41
GOLD!,4645.40,74.00,1.62%,4571.40,5626.80,3396.10
SILVER,69.65,1.59,2.33%,68.06,121.65,38.09
SILVER!,69.54,1.44,2.11%,68.11,121.78,38.17
GOLD:SILVER,65.90,-0.45,-0.67%,66.34,89.19,43.57
DXY,98.66,-0.18,-0.18%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,94.03,0.85,0.92%,93.18,120.28,58.68
GOLDINR,161621,2196,1.38%,159425,180779,100195
SILVERINR,247256,4013,1.65%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 16:40
