Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4909.07,-133.12,-2.64%,5042.20,5598.75,2832.77
GOLD!,4926.90,-119.40,-2.37%,5046.30,5626.80,2844.10
SILVER,74.47,-2.90,-3.75%,77.38,121.65,28.34
SILVER!,74.22,-3.74,-4.80%,77.96,121.78,27.55
GOLD:SILVER,65.99,0.92,1.42%,65.07,107.00,43.57
DXY,97.18,0.08,0.09%,97.10,107.66,95.55
USD/INR,90.72,-0.01,-0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,67.98,-0.59,-0.86%,68.56,79.33,58.37
GOLDINR,152475,-2285,-1.48%,154760,180779,84033
SILVERINR,233440,-6451,-2.69%,239891,420048,86223
GOLD ETF,124.42,-2.50,-1.97%,126.92,148.14,65.85
SILVER ETF,221.37,-5.97,-2.63%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 12:50
