Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5410.11,131.43,2.49%,5278.68,5598.75,2880.27
GOLD!,5425.10,177.20,3.38%,5247.90,5626.80,2882.50
SILVER,96.10,2.33,2.49%,93.77,121.65,28.34
SILVER!,96.20,2.91,3.12%,93.29,121.78,27.55
GOLD:SILVER,56.25,-0.02,-0.04%,56.27,107.00,43.57
DXY,98.36,0.71,0.73%,97.65,106.65,95.55
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169301,7197,4.44%,162104,180779,85309
SILVERINR,297701,15057,5.33%,282644,420048,86223
GOLD ETF,138.67,7.07,5.37%,131.60,148.14,65.85
SILVER ETF,274.98,22.17,8.77%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 13:30
