Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5104.16,-67.63,-1.31%,5171.80,5598.75,2880.40
GOLD!,5102.90,-55.80,-1.08%,5158.70,5626.80,2882.50
SILVER,84.65,0.18,0.21%,84.48,121.65,28.34
SILVER!,84.50,0.18,0.22%,84.31,121.78,27.55
GOLD:SILVER,60.39,-0.76,-1.24%,61.14,107.00,43.57
DXY,99.16,0.30,0.31%,98.86,104.68,95.55
USD/INR,92.14,0.23,0.25%,91.91,92.36,83.76
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
BRENT,97.00,4.39,4.74%,92.61,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 23:50
