Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5137.43,30.81,0.60%,5106.62,5598.75,2832.77
GOLD!,5158.10,77.20,1.52%,5080.90,5626.80,2844.10
SILVER,85.85,1.23,1.46%,84.61,121.65,28.34
SILVER!,85.72,3.38,4.10%,82.34,121.78,27.55
GOLD:SILVER,59.82,-0.45,-0.75%,60.28,107.00,43.57
DXY,97.50,-0.29,-0.30%,97.79,107.66,95.55
USD/INR,90.77,0.09,0.10%,90.68,92.19,83.76
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
BRENT,71.16,-0.49,-0.68%,71.64,79.33,58.37
GOLDINR,159250,2374,1.51%,156876,180779,84033
SILVERINR,262971,10027,3.96%,252944,420048,86223
GOLD ETF,129.86,2.32,1.82%,127.54,148.14,65.85
SILVER ETF,249.02,12.40,5.24%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 13:40
