Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.37,12.45,0.25%,5005.92,5598.75,2956.66
GOLD!,5019.90,17.70,0.35%,5002.20,5626.80,2970.40
SILVER,80.83,0.10,0.13%,80.72,121.65,28.34
SILVER!,80.73,0.05,0.06%,80.68,121.78,27.55
GOLD:SILVER,62.14,0.20,0.31%,61.95,107.00,43.57
DXY,99.69,-0.14,-0.14%,99.82,104.68,95.55
USD/INR,92.41,0.20,0.22%,92.21,92.53,83.76
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
BRENT,103.00,2.17,2.15%,100.83,119.44,58.37
GOLDINR,156620,884,0.57%,155736,180779,86710
SILVERINR,258052,1520,0.59%,256532,420048,86223
GOLD ETF,128.37,1.15,0.90%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 14:58
