Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4005.34,-13.10,-0.33%,4018.44,5598.75,3268.19
GOLD!,4017.40,-1.40,-0.03%,4018.80,5626.80,3300.00
SILVER,56.73,0.82,1.46%,55.91,121.65,36.22
SILVER!,57.23,0.91,1.61%,56.33,121.78,36.28
GOLD:SILVER,70.58,-1.22,-1.70%,71.80,91.22,43.57
DXY,101.00,0.25,0.24%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
BRENT,88.36,0.17,0.19%,88.19,120.28,58.68
GOLDINR,141443,537,0.38%,140906,180779,97280
SILVERINR,218567,2164,1.00%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 20:30
