Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.49,-20.00,-0.41%,4837.49,5598.75,3120.99
GOLD!,4845.00,-34.60,-0.71%,4879.60,5626.80,3123.30
SILVER,80.15,-0.63,-0.78%,80.78,121.65,31.66
SILVER!,80.44,-1.40,-1.71%,81.84,121.78,31.78
GOLD:SILVER,60.04,0.19,0.32%,59.84,107.00,43.57
DXY,98.16,-0.07,-0.07%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.25,0.00,0.09%,4.25,4.63,3.93
BRENT,93.73,2.64,2.90%,91.09,119.44,58.68
GOLDINR,154082,-527,-0.34%,154609,180779,90890
SILVERINR,253543,-3599,-1.40%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 19:10
