Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5139.71,51.52,1.01%,5088.19,5598.75,2880.27
GOLD!,5134.70,11.00,0.21%,5123.70,5626.80,2882.50
SILVER,83.49,1.48,1.81%,82.00,121.65,28.34
SILVER!,83.18,-0.29,-0.35%,83.47,121.78,27.55
GOLD:SILVER,61.31,-0.21,-0.34%,61.52,107.00,43.57
DXY,98.81,-0.26,-0.26%,99.07,104.68,95.55
USD/INR,92.08,0.07,0.07%,92.01,92.30,83.76
US10Y,4.10,0.03,0.86%,4.07,4.63,3.86
BRENT,82.52,0.65,0.79%,81.87,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 04:25
