Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.05,-18.44,-0.41%,4507.49,5598.75,3245.46
GOLD!,4496.80,-5.50,-0.12%,4502.30,5626.80,3250.50
SILVER,75.35,-1.60,-2.07%,76.95,121.65,32.71
SILVER!,76.03,-0.58,-0.75%,76.61,121.78,32.80
GOLD:SILVER,59.49,0.95,1.62%,58.55,100.92,43.57
DXY,99.11,-0.03,-0.03%,99.14,100.64,95.55
USD/INR,95.79,0.12,0.12%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,97.95,-1.56,-1.57%,99.50,120.28,58.68
GOLDINR,157314,-302,-0.19%,157616,180779,94400
SILVERINR,268150,-2478,-0.92%,270628,420048,96742
GOLD ETF,129.32,-0.26,-0.20%,129.58,148.14,78.63
SILVER ETF,249.90,-1.39,-0.55%,251.29,360.00,93.65
,,,,,Update Time,27-May 11:50
