Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.04,20.82,0.42%,4975.22,5598.75,2832.77
GOLD!,5021.90,12.40,0.25%,5009.50,5626.80,2844.10
SILVER,78.56,1.37,1.77%,77.19,121.65,28.34
SILVER!,78.58,0.98,1.26%,77.60,121.78,27.55
GOLD:SILVER,63.52,-0.92,-1.43%,64.44,107.00,43.57
DXY,97.63,-0.06,-0.06%,97.69,107.66,95.55
USD/INR,91.14,0.39,0.43%,90.75,92.19,83.76
US10Y,4.10,0.01,0.32%,4.08,4.63,3.86
BRENT,71.06,0.86,1.22%,70.21,79.33,58.37
GOLDINR,156450,689,0.44%,155761,180779,84033
SILVERINR,246267,1999,0.82%,244268,420048,86223
GOLD ETF,127.10,2.46,1.97%,124.64,148.14,65.85
SILVER ETF,233.48,9.69,4.33%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 15:30
