Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.32,67.87,1.44%,4719.45,5598.75,3120.99
GOLD!,4813.50,36.30,0.76%,4777.20,5626.80,3123.30
SILVER,75.95,1.86,2.50%,74.10,121.65,30.92
SILVER!,76.33,0.95,1.26%,75.39,121.78,30.86
GOLD:SILVER,63.04,-0.59,-0.93%,63.63,107.00,43.57
DXY,98.72,-0.28,-0.28%,99.00,101.98,95.55
USD/INR,92.33,0.01,0.01%,92.32,95.22,83.76
US10Y,4.27,-0.03,-0.61%,4.29,4.63,3.93
BRENT,96.09,-0.09,-0.10%,96.19,119.44,58.68
GOLDINR,153216,1440,0.95%,151776,180779,90890
SILVERINR,242485,2567,1.07%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 22:20
