Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.71,1.29,0.02%,5184.42,5598.75,2855.85
GOLD!,5204.60,10.40,0.20%,5194.20,5626.80,2866.30
SILVER,89.63,1.36,1.54%,88.27,121.65,28.34
SILVER!,90.36,2.77,3.16%,87.58,121.78,27.55
GOLD:SILVER,57.74,-0.97,-1.65%,58.71,107.00,43.57
DXY,97.71,-0.07,-0.07%,97.78,107.56,95.55
USD/INR,91.03,0.08,0.09%,90.95,92.19,83.76
US10Y,3.98,-0.02,-0.62%,4.01,4.63,3.86
BRENT,72.55,1.71,2.41%,70.83,79.33,58.37
GOLDINR,160356,647,0.41%,159709,180779,84511
SILVERINR,274450,14781,5.69%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 18:10
